upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
6695,Tyler Samaniego,,,Farm,,[7] P,P,RP,P,701719,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6697,Joseph Montalvo,,DET,Farm,,[7] P,P,SP,P,702477,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,21,,19,,
6698,Sean Sullivan,,COL,Farm,,[7] P,P,SP,P,807743,62808,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,25,,21,,
6699,Ismael Agreda,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,30,,40,,
6700,Brayan Castillo,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,Jack Mahoney,,COL,Farm,,[7] P,P,SP,SP,,62869,FALSE,,,,,,,,,,,,,,,,,,,,,,,,26,,27,,
6703,Kevin Ereu,,MIL,Farm,,[7] P,P,SS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,Justin Riemer,,,Farm,,[7] P,P,,2B,811312,,FALSE,24,,,,,,40,,,,,,,,,,,,,,,,,,,33,,
6708,Yordanny Monegro,,BOS,Farm,,[7] P,P,SP,P,694057,63534,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,29,,27,,
6710,Juan Daniel Encarnacion,,,Farm,,[7] P,P,,P,683402,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,23,,
6711,Chih-Jung Liu,,,Farm,,[7] P,P,,P,692617,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,44,,
6712,Graham Pauley,,MIA,Farm,,[7] P,P,3B,3B,688363,,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,34,,13,,
6713,Jandaniel Gonzalez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
6714,Landon Maroudis,,,Farm,,[7] P,P,,P,805793,,FALSE,21,,,,,,40,,,,,,,,,,,,,,,,,,,,,
6715,Reylin Perez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6716,Max Anderson,,DET,Farm,,[7] P,P,"2B,3B",2B,801194,62793,FALSE,23,,,,,,40,,,,,,,,,,,,5,,,,,22,,20,,
6717,Yondrei Rojas,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,34,,,,,,,
6718,Charlee Soto,B2J,MIN,Farm,Purchased Contract,[7] P,P,SP,P,805792,62989,FALSE,20,,,,,,40,,,,,,,,,,,,,,,,,6,,15,,
6719,Byron Chourio,,MIN,Farm,,[7] P,P,OF,CF,805102,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,30,,25,,
6721,Ethan Pecko,,HOU,Farm,,[7] P,P,SP,P,814490,63202,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,9,,,,
6725,Jaxon Wiggins,CFL,CHC,Farm,Development Contract,[7] P,DC,SP,P,694393,63028,FALSE,24,,,,,,40,,,67,58,,,,,,,9,9,,,,,11,,19,,
6726,Jimmy Joyce,,SEA,Farm,,[7] P,P,RHP,P,702460,63631,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,Brody McCullough,,CHC,Farm,,[7] P,P,RHP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,19,,16,,
6728,Alonzo Tredwell,,HOU,Farm,,[7] P,P,"SP,RP",P,696280,63008,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,20,,8,,
6729,Esmil Valencia,,HOU,Farm,,[7] P,P,OF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,22,,23,,
6730,Alexis Hernandez,,,Farm,,[7] P,P,,LF,692562,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
6731,RJ Schreck,,TOR,Farm,,[7] P,P,OF,LF,702302,63208,FALSE,25,,,,,,,,,,,,,,,,,,,,19,,,11,,,,
6732,Mike Carico,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
6733,Jake Bloss,,TOR,Farm,,[7] P,P,SP,P,814005,,TRUE,24,,,,,,35+,,,,,,,,,,,,,,3,,120,4,100,2,,
6734,Riley Martin,,,Farm,,[7] P,P,RP,P,702303,60741,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,36,,33,,
6736,Andy Acevedo,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,Zac Leigh,,,Farm,,[7] P,P,,P,684949,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,24,,28,,
6738,Seth Shuman,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,18,,
6739,Josh Rivera,,CHC,Farm,,[7] P,P,SS,SS,687069,,FALSE,25,,,,,,40,,,,,,,,,,,,,,,,,36,,43,,
6740,Daiverson Gutierrez,,NYM,Farm,,[7] P,P,C,C,806987,64979,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,26,,21,,
6741,Tyler Schlaffer,,,Farm,,[7] P,P,SP,P,690370,66403,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,21,,
6742,Cristopher Larez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6743,Luis R. Rodriguez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,45,,39,,
6744,Brett Banks,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,36,,
6745,Raimon Gomez,,NYM,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,31,,40,,
6746,Hayden Wynja,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,42,,39,,
6747,William Kempner,,,Farm,,[7] P,P,RP,P,687531,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,51,,,,
6749,José Cruz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
6750,Christian Chamberlain,,,Farm,,[7] P,P,,P,685125,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,24,,
6751,Liam Simon,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,17,,24,,
6753,Steven Zobac,,KC,Farm,,[7] P,P,SP,P,686632,64961,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,14,,17,,
6754,Hiro Wyatt,,KC,Farm,,[7] P,P,SP,P,702965,63105,FALSE,21,,,,,,40,,,,,,,,,,,,,,,,,16,,21,,
6755,Calvin Harris,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,18,,
6756,Seth Keener,,CWS,Farm,,[7] P,P,"SP,RP",P,803143,62833,FALSE,24,,,,,,40,,,,,,,,,,,,,,,,,32,,24,,
6757,Kyle Carr,,NYY,Farm,,[7] P,P,SP,P,694805,62849,FALSE,23,,,,,,35+,,,,,,,,,,,,,,,,,,,25,,
6758,Omar Gonzalez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760,Jack Hurley,,AZ,Farm,,[7] P,P,CF,OF,694815,62993,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,43,,21,,
6761,Blas Castano,,SEA,Farm,,[7] P,P,"SP,RP",SP,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,Enmanuel Tejeda,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,Gian Zapata,,AZ,Farm,,[7] P,P,OF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,51,,,32,,30,,
6764,Alberto Rios,,LAA,Farm,,[7] P,P,C/OF,C,814362,,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,,,23,,
6765,Ricardo Yan,,AZ,Farm,,[7] P,P,SP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,52,,25,,
6766,Caden Grice,,AZ,Farm,,[7] P,P,LHP,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,39,,,24,,23,,
6767,Camden Minacci,,LAA,Farm,,[7] P,P,RP,P,695229,62816,FALSE,24,,,,,,40,,,,,,,,,,,,,,,,,23,,9,,
6768,Luke Albright,,,Farm,,[7] P,P,,P,681475,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,31,,
6769,Christian Cerda,,AZ,Farm,,[7] P,P,C,C,692416,63524,FALSE,23,,,,,,,,,,,,,,,,,,,,37,,,26,,27,,
6770,Leonardo Taveras,,,Farm,,[7] P,P,,P,672405,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,32,,
6771,Grayson Hitt,,AZ,Farm,,[7] P,P,P,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,51,,26,,
6772,Brett Bateman,,CHC,Farm,,[7] P,P,CF,CF,703520,63242,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,35,,37,,
6773,Cole Schoenwetter,,CIN,Farm,,[7] P,P,"SP,RP",P,800616,62995,FALSE,21,,,,,,40,,,,,,,,,,,,,,,,,42,,20,,
6775,Jackson Nezuh,,HOU,Farm,,[7] P,P,"SP,RP",P,694545,63256,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,17,,,,
6776,Yerald Nin,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6777,Reiner Lopez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,34,,36,,
6778,Travis Honeyman,,STL,Farm,,[7] P,P,CF,CF,,63007,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,36,,,,
6779,Jose Montero,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6781,Myles Naylor,,ATH,Farm,,[7] P,P,3B,3B,802504,63009,FALSE,20,,,,,,35+,,,,,,,,,,,,,,,,,38,,21,,
6782,Cole Miller,,ATH,Farm,,[7] P,P,SP,P,800612,62930,FALSE,20,,,,,,40,,,,,,,,,,,,,,,,,20,,20,,
6783,Connor Burns,,CIN,Farm,,[7] P,P,C,C,694829,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,30,,
6786,Arnaldo Lantigua,,,Farm,,[7] P,P,,OF,806984,,FALSE,20,,,,,,,,,,,,,,,,,,,,19,,,33,,,,
6789,Carlos De Los Santos,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,Chris Campos,,,Farm,,[7] P,P,,P,702318,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,42,,40,,
6791,Payton Martin,,LAD,Farm,,[7] P,P,SP,P,806293,63578,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,41,,14,,
6792,Jared Johnson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,26,,20,,
6793,Alvaro Benua,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,Reynaldo Yean,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,43,,,44,,20,,
6795,Devin Saltiban,,PHI,Farm,,[7] P,P,"2B,OF",SS,813880,63122,FALSE,20,,,,,,35+,,,,,,,,,,,,,,,,,21,,19,,
6796,Madison Jeffrey,,,Farm,,[7] P,P,,P,686700,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,47,,
6797,Enderson Delgado,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,37,,
6798,Wyatt Crowell,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,51,,,49,,38,,
6799,Luis F. Ortiz,,PHI,Farm,,[7] P,P,RP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,Andrew Schultz,,,Farm,,[7] P,P,,P,669697,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6802,Antonio Jimenez,,NYM,Farm,,[7] P,P,SS,SS,806128,,FALSE,21,,,,,,40+,,,,,,,,,,,,,,,,,,,26,,
6803,Max Kuhns,,,Farm,,[7] P,P,,P,670138,,FALSE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,Willmer De La Cruz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,Alexander Alberto,,,Farm,,[7] P,P,RP,P,693739,,FALSE,24,,,,,,,,,,,,,,,,,,,,24,,,55,,44,,
6807,Graham Spraker,,,Farm,,[7] P,P,,P,676942,,FALSE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,Josh Roberson,,,Farm,,[7] P,P,,P,675963,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811,Chris Muller,,,Farm,,[7] P,P,,P,676726,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6812,Tyler Thornton,,,Farm,,[7] P,P,,P,696263,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,41,,
6813,Raudelis Martinez,,,Farm,,[7] P,P,,C,696020,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,49,,
6814,Andrew Misiaszek,,,Farm,,[7] P,P,,P,667280,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6815,Cade Halemanu,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6816,Javier Santos,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,Nate Furman,,,Farm,,[7] P,P,,2B,801501,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,22,,39,,
6819,Carlos Tavera,,,Farm,,[7] P,P,,P,679857,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,31,,
6820,Brock Vradenburg,,MIA,Farm,,[7] P,P,1B,1B,802544,,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,,,29,,
6822,Trace Bright,,BAL,Farm,,[7] P,P,"SP,RP",SP,,60668,FALSE,,,,,,,,,,,,,,,,,,,,,,,,26,,32,,
6823,Zach Fruit,,,Farm,,[7] P,P,,P,688396,,FALSE,25,,,,,,35+,,,,,,,,,,,,,,,,,11,,34,,
6824,Jean Pinto,,,Farm,,[7] P,P,,P,686645,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,45,,
6825,Xavier Moore,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6826,Jack Brannigan,,PIT,Farm,,[7] P,P,"3B,SS",SS,687394,62113,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,24,,9,,
6827,Nick Dombkowski,,,Farm,,[7] P,P,,P,694298,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6828,J.C. Flowers,,,Farm,,[7] P,P,,P,669001,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6829,Tommy Specht,,,Farm,,[7] P,P,,OF,702467,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
6830,Geisel Cepeda,,,Farm,,[7] P,P,,OF,808206,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6831,Nathan Webb,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6835,Owen Kellington,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6837,Skylar Hales,,TEX,Farm,,[7] P,P,RP,P,813766,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,32,,27,,
6838,Ricky DeVito,,,Farm,,[7] P,P,,P,683740,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6839,Daniel Robert,,,Farm,,[7] P,P,,P,642016,,FALSE,31,,,,,,,,,,,,,,,,,,,,,,,31,,31,,
6840,Dugan Darnell,,,Farm,,[7] P,P,,P,699911,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,43,,
6841,Adrian Rodriguez,,,Farm,,[7] P,P,,SS,703641,,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,45,,38,,
6843,Cade Denton,,COL,Farm,,[7] P,P,RP,RP,,63165,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,44,,
6844,Isaiah Coupet,,COL,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,34,,46,,
6846,Zach Vennaro,,,Farm,,[7] P,P,,P,691109,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6847,Justin Yeager,,,Farm,,[7] P,P,,P,687866,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6848,Harold Chirino,,,Farm,,[7] P,P,,P,666785,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,33,,
6849,Ben Metzinger,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,Luke Adams,,MIL,Farm,,[7] P,P,"1B,3B",3B,702726,62342,FALSE,21,,,,,,,,,,,,,,,,,7,8,,28,,,23,,16,,
6852,Luis Cohen,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6854,Enderso Lira,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6855,Allan Castro,,BOS,Farm,,[7] P,P,OF,CF,691369,62244,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,,,19,,
6856,Marcos Castañon,,SD,Farm,,[7] P,P,3B,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,Nick Robertson,,STL,Farm,,[7] P,P,RP,P,687798,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6858,Noah Dean,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,32,,
6859,Christopher Troye,,,Farm,,[7] P,P,,P,671220,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6860,Cole Paplham,,,Farm,,[7] P,P,RP,P,800996,63961,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,35,,27,,
6861,Alex Hoppe,,,Farm,,[7] P,P,RP,P,695380,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,42,,,,
6862,Kevin Hacen,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6863,Joey Stock,,,Farm,,[7] P,P,,P,695960,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6865,"Homer Bush, Jr.",,,Farm,,[7] P,P,,CF,683344,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6866,Paul Wilson,,DET,Farm,,[7] P,P,SP,P,124417,62948,FALSE,52,,,,,,35+,,,,,,,,,,,,,,,,,37,,15,,
6867,Luis German,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
6870,Connor Cooke,,TOR,Farm,,[7] P,P,RP,P,701566,,FALSE,26,,,,,,,,,,,,,,,,,,,,31,,,28,,15,,
6872,Jackson Rees,,,Farm,,[7] P,P,,P,682448,,FALSE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6873,T.J. Brock,,,Farm,,[7] P,P,,P,697813,,FALSE,26,,,,,,,,,,,,,,,,,,,,30,,,27,,6,,
6875,Ryan Jennings,,TOR,Farm,,[7] P,P,RHP,P,688214,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,31,,,,
6876,Luis Quinones,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6879,Tanner Hall,,MIN,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
6880,Brandon Winokur,,MIN,Farm,,[7] P,P,"3B,SS,OF",OF,806263,63014,FALSE,21,,,,,,35+,,,,,,,,,,,,,,,,,14,,31,,
6881,Francis Peguero,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6883,Jordan Brink,,,Farm,,[7] P,P,,P,656259,,FALSE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6884,Andrew Morris,,MIN,Farm,,[7] P,P,SP,P,702193,63602,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,8,,16,,
6885,Juan Mendez,,,Farm,,[7] P,P,,P,695996,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6886,Taylor Floyd,,,Farm,,[7] P,P,,P,687905,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6887,Darren Bowen,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,27,,28,,
6889,Peyton Alford,,,Farm,,[7] P,P,,P,688230,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,
6890,Julio Robaina,,,Farm,,[7] P,P,,P,678789,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6891,Devin Sweet,,DET,Farm,,[7] P,P,RP,P,682967,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,27,,
6892,Joseph Yabbour,,,Farm,,[7] P,P,,P,691634,,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
6893,Nolan DeVos,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
6894,Dustin Saenz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6895,Danis Correa,,,Farm,,[7] P,P,,P,672550,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6896,Zach Dezenzo,,HOU,Farm,,[7] P,P,OF,LF,701305,62488,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,14,,6,,
6897,Amos Willingham,,WSH,Farm,,[7] P,P,RP,P,686294,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6899,Cayne Ueckert,,,Farm,,[7] P,P,,P,681145,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,Chase Jaworsky,,HOU,Farm,,[7] P,P,"2B,SS",SS,814172,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,28,,18,,
6902,Anthony Huezo,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903,Richard Gallardo,,,Farm,,[7] P,P,,P,682620,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,38,,
6904,Max Bain,,,Farm,,[7] P,P,,P,694053,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,Wilfredo Lara,,,Farm,,[7] P,P,,3B,702906,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,29,,
6906,Carlos Guzman,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6907,AJ Ewing,,,Farm,,[7] P,P,,,,63129,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,Ben Leeper,,,Farm,,[7] P,P,,P,663510,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6909,Kade Morris,,ATH,Farm,,[7] P,P,SP,P,695034,,FALSE,23,,,,,,35+,,,,,,,,,,,,,,,,,11,,28,,
6911,Nolan McLean,SAD,NYM,Farm,Purchased Contract,[7] P,P,SP,P,690997,62935,TRUE,24,,,,,,35+,,,11,6,,,,,,,1,1,,,,92,3,,11,,
6912,Tyler Stuart,,WSH,Farm,,[7] P,P,RHP,P,701603,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,20,,27,,
6913,Wyatt Hudepohl,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
6914,Wilkin Ramos,,,Farm,,[7] P,P,,P,678576,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,
6915,Brendan Hardy,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6916,Zach Thornton,,,Farm,,[7] P,P,SP,P,804267,62912,FALSE,24,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
6917,James Hicks,,HOU,Farm,,[7] P,P,SP,P,801802,63258,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,29,,29,,
6919,Jack Choate,,SF,Farm,,[7] P,P,"SP,RP",P,805257,64102,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,25,,13,,
6920,Marques Johnson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,29,,37,,
6921,George Wolkow,,CWS,Farm,,[7] P,P,CF,OF,805804,62942,FALSE,20,,,,,,35+,,,,,,,,,,,,,,25,,,15,,21,,
6922,Ben Madison,,,Farm,,[7] P,P,,P,681823,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,36,,
6924,Tanner Kiest,,,Farm,,[7] P,P,,P,641750,,FALSE,31,,,,,,,,,,,,,,,,,,,,,,,,,38,,
6925,Cole Foster,,SF,Farm,,[7] P,P,SS,SS,694369,,FALSE,24,,,,,,35+,,,,,,,,,,,,,,,,,36,,32,,
6926,Gerelmi Maldonado,,SF,Farm,,[7] P,P,SP,P,698965,60649,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,16,,,,
6927,Roni Cabrera,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jacob Wallace,,,Farm,,[7] P,P,,P,686608,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,33,,
6929,Eric Adler,,CWS,Farm,,[7] P,P,RHP,P,688328,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,29,,29,,
6930,Caleb Freeman,,,Farm,,[7] P,P,,P,673965,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6931,Jonah Dipoto,,,Farm,,[7] P,P,,P,665167,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932,Onil Perez,,SF,Farm,,[7] P,P,C,C,,63628,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
6933,Christian Avendano,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934,Samuel Valerio,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
6935,Anderson Paulino,,,Farm,,[7] P,P,,P,678255,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,40,,
6936,Alex Mauricio,,,Farm,,[7] P,P,,P,676089,,FALSE,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938,Carlos Lagrange,DRO,NYY,Farm,Purchased Contract,[7] P,PC,SP,P,801739,63611,FALSE,22,,,,,,,,,74,79,,,,,,,10,10,,,,,18,,11,,
6939,Angel Benitez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,33,,
